1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,1.91929,
1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,
1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,1.79718,
2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,
2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,
2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,2.1438,
2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,
2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,2.79759,
3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,
4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,
4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,
6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,
9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,9.9238,
22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,
44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,
34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,
12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,
7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,
6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,
4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,
3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,
3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,
3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,
2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,
2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,
2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,
1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,
1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,
1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,
1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,
