2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,
2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,2.39035,
2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,2.50898,
2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,2.71977,
3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,3.04725,
3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,3.53874,
4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,4.28913,
5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,5.51073,
7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,7.79387,
14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,14.0463,
